carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.07,3,4,1,61.8,58.0,172.79362799999998,8.38160253710989,4366
0.41,2,6,5,61.2,62.0,67.73642400000001,7.166265974133638,1295
0.87,4,5,1,60.4,58.0,144.613875,8.179199798423086,3566
1.21,3,5,1,61.9,60.0,190.730892,8.711278615130434,6071
0.56,1,5,3,61.4,62.0,91.91635199999999,7.459338895220296,1736
1.2,4,3,3,61.9,56.0,197.611218,8.92903790648844,7548
1.29,4,4,1,61.9,55.0,210.46824,8.871505346165781,7126
1.01,3,4,1,62.2,59.0,163.01920800000002,8.411165786770708,4497
0.34,3,6,5,60.1,58.0,56.269394999999996,6.9584483932976555,1052
0.33,2,3,2,59.8,58.0,55.61136799999999,6.198478716492308,492
0.5,4,1,2,62.3,56.0,80.65008,6.98100574072173,1076
0.29,2,3,5,62.2,55.0,47.796671999999994,6.293419278846481,541
0.48,4,1,2,62.5,54.0,80.74684800000001,6.734591659972948,841
1.52,4,4,2,62.2,56.0,251.55468,9.361944956108077,11637
0.46,2,5,3,62.2,58.0,76.324545,7.1252830915107115,1243
0.52,2,3,5,59.9,56.0,86.379516,7.513709247839705,1833
0.9,3,2,4,63.0,62.0,139.2174,8.252706676567644,3838
1.68,4,0,4,61.1,57.0,275.90332,9.276221741089696,10681
0.33,4,4,7,61.5,55.0,54.38023200000001,7.01571242048723,1114
1.26,2,6,2,59.9,59.0,212.520672,8.959954084268098,7785
0.31,2,5,5,61.5,55.0,52.03359000000001,6.565264970035361,710
0.51,3,2,1,60.0,62.0,82.6987,6.871091294610546,964
0.9,4,4,1,62.4,57.0,147.89397,8.263848131368906,3881
1.21,1,5,1,64.0,62.0,185.81164,8.663369301573839,5787
2.53,3,2,1,59.6,59.0,415.25442000000004,9.775142686598905,17591
1.32,4,1,2,62.2,57.0,217.075866,8.768885326134862,6431
0.34,4,2,2,61.3,56.0,55.888895999999995,6.246106765481563,516
1.55,4,0,2,61.7,54.0,258.8355,8.985570498917388,7987
1.01,2,6,3,62.2,61.0,163.01721799999999,8.840001065843392,6905
0.62,3,4,2,61.3,60.0,100.05110000000002,7.398174092970465,1633
1.02,1,5,0,63.1,60.0,161.93984,8.02322468471667,3051
0.3,2,1,2,63.4,57.0,48.359475,6.226536669287466,506
1.0,0,5,2,58.1,63.0,163.95192,8.345930261979017,4213
0.82,4,6,3,61.9,56.0,134.14096800000002,8.439880088313567,4628
1.11,3,3,1,62.3,58.0,181.54034500000003,8.46695197497949,4755
1.53,4,1,3,62.3,57.0,244.66679999999994,9.125762395500885,9189
0.32,4,5,3,62.1,55.0,52.18048000000002,6.802394763324311,900
0.51,2,3,1,63.2,57.0,81.35169900000001,7.003065458786462,1100
1.01,2,5,2,63.6,56.0,161.72793000000001,8.721276239991704,6132
1.62,2,5,1,60.8,59.0,266.49730800000003,9.14366623870819,9355
0.71,3,1,6,63.0,58.0,114.771216,7.85243908535751,2572
0.37,4,4,3,60.6,56.0,60.367791999999994,6.863803391452954,957
0.63,3,4,3,61.5,59.0,103.10685000000001,7.552237287560802,1905
0.43,3,6,3,59.7,59.0,70.635561,6.870053411798126,963
1.01,4,4,2,60.9,55.0,166.37400000000002,8.583916823459145,5345
1.01,1,6,3,62.5,62.0,156.37229599999998,8.789203094473724,6563
0.5,2,5,5,62.4,55.0,82.54898400000002,7.729735331385051,2275
0.72,4,5,2,61.2,56.0,117.52252499999999,7.879291485082271,2642
0.9,1,4,1,63.1,56.0,146.747808,8.165932137321585,3519
2.12,3,2,2,61.1,60.0,339.18533599999995,9.833923089150218,18656
0.73,0,2,3,65.9,55.0,119.81164799999999,7.731053144007127,2278
0.33,4,1,4,61.6,57.0,53.695278,6.255750041753367,521
0.37,2,3,5,59.1,60.0,61.409921999999995,6.738152494595957,844
1.22,1,2,1,63.5,56.0,200.045376,8.740336742730447,6250
1.2,4,1,4,59.3,57.0,203.05120000000002,8.65956043270316,5765
0.32,2,4,4,59.1,59.0,52.63104000000001,6.418364935936212,613
0.32,4,3,6,61.7,56.0,52.89856,6.70196036600254,814
1.51,2,1,4,61.8,63.0,241.52710399999998,9.17367638760459,9640
1.61,2,0,3,61.7,59.0,258.83365200000003,8.949365142352965,7703
0.76,4,5,2,61.8,57.0,124.096496,8.061486866871327,3170
0.82,4,5,2,62.1,55.0,133.4736,8.182279739259018,3577
0.41,3,5,1,60.0,59.0,66.354048,6.775366090936392,876
0.52,1,5,1,63.7,56.0,86.22336000000001,7.113956109566034,1229
0.43,3,4,2,60.6,59.0,69.29815199999999,6.923628628138427,1016
1.0,1,4,4,64.2,60.0,155.2416,8.762333040602343,6389
0.56,2,3,4,60.5,59.0,89.37792,7.506042178518122,1819
0.5,4,5,4,62.7,57.0,81.898992,7.4645098346365275,1745
0.25,3,4,6,60.7,59.0,41.38376,6.606650186198215,740
1.51,3,0,3,63.0,57.0,248.55692399999998,8.916640227198839,7455
0.7,4,4,3,62.0,56.0,116.35266999999999,7.890208213109961,2671
0.3,4,3,4,62.8,57.0,48.226608,6.654152520183219,776
0.7,4,4,1,62.0,55.0,115.41709800000001,7.7226775164680035,2259
1.37,4,3,4,62.2,55.0,223.125136,9.298992069570746,10927
0.76,4,3,4,61.3,54.0,126.436464,8.201934351194222,3648
0.39,1,0,3,63.3,56.0,62.19015999999999,6.364750756851911,581
1.0,1,4,1,62.7,57.0,157.919256,8.314097335405807,4081
0.73,4,0,3,62.0,56.0,119.39443200000001,7.722234744709607,2258
0.71,3,4,2,59.8,62.0,112.81338600000004,7.9215356321335495,2756
0.54,3,3,3,62.7,58.0,89.71619999999999,7.259819610363186,1422
0.4,4,3,7,63.1,54.0,65.88558900000002,7.122059881629142,1239
1.0,2,5,1,59.5,63.0,158.840441,8.313116702819253,4077
1.19,2,0,1,63.4,56.8,194.25511,8.37309184744198,4329
0.54,4,6,3,61.2,56.0,89.08677400000002,7.518607216815252,1842
0.7,2,5,1,63.2,56.0,112.12319999999998,7.739794458408701,2298
1.43,2,6,2,63.5,56.0,233.55877999999998,9.153770020487789,9450
1.02,3,5,3,60.0,59.0,168.606432,8.897135342293316,7311
1.2,2,2,3,63.2,55.0,190.61259200000003,8.671286726753637,5833
1.51,2,4,3,63.7,60.0,239.78879999999998,9.473627287593242,13012
1.25,3,1,2,59.7,59.0,204.81623799999997,8.592300663903043,5390
0.27,4,3,4,62.3,53.0,45.31904000000001,6.267200548541362,527
0.26,4,4,6,62.4,56.0,43.13856,6.645090969505644,769
2.18,2,1,1,61.4,59.5,356.120064,9.597980895171796,14735
0.5,2,5,3,62.9,56.0,82.74112000000001,7.367708572374371,1584
1.5,3,4,0,60.6,62.0,228.954864,8.596004371840527,5410
0.36,4,3,5,62.3,56.0,58.458744,6.710523109452428,821
0.41,1,4,3,59.7,63.0,67.04639999999999,6.618738983517219,749
0.43,3,3,2,62.6,59.0,69.63936,6.584791392385716,724
1.52,3,5,1,60.8,60.0,245.20428800000002,9.108086137937427,9028
0.61,4,4,1,61.0,56.0,101.82278400000001,7.146772179452637,1270
1.59,4,1,2,62.4,56.0,260.03172800000004,9.220884585851854,10106
1.0,1,5,5,65.3,56.0,156.819936,8.885440911707585,7226
1.27,4,0,1,62.6,57.0,202.6504,8.471986598578159,4779
0.54,2,3,6,60.7,56.0,89.04,7.660585461703256,2123
1.17,3,4,1,59.9,59.0,191.81932,8.316789127071518,4092
1.01,3,5,3,62.3,59.0,159.92618399999998,8.599694412927981,5430
1.23,2,4,4,60.8,58.0,201.60006,9.237566358229774,10276
0.56,4,4,3,61.6,56.0,91.39996799999999,7.421775793644647,1672
0.7,2,3,0,63.1,56.0,108.30455999999998,7.016609683894219,1115
2.01,3,3,1,59.0,60.0,335.652534,9.725138096494574,16733
0.41,3,5,3,59.8,60.0,68.21409,6.906754778648554,999
0.46,1,5,3,60.9,62.0,73.60292799999999,7.144407180321139,1267
0.39,2,2,1,60.4,60.0,65.52575999999999,6.376726947898627,588
0.51,4,6,3,62.4,55.0,84.21376000000001,7.425357887027151,1678
0.7,4,5,1,62.1,56.0,112.96383999999999,7.8050670442584895,2453
0.35,4,6,3,62.5,55.0,57.94425,6.720220155135295,829
1.5,2,6,4,61.2,63.0,238.20451200000002,9.705463352014883,16407
0.72,2,5,4,63.1,56.0,115.29390000000002,8.022240916806537,3048
0.35,4,4,2,61.5,54.0,59.282039999999995,6.408528791059498,607
0.31,1,3,3,57.6,62.0,51.7806,6.2285110035911835,507
0.53,2,1,4,59.9,58.0,87.15168,7.2078598714324755,1350
0.4,2,4,4,60.9,61.0,65.8445,6.7464121285733745,851
0.36,3,4,2,60.2,58.0,59.20843999999999,6.3561076606958915,576
1.12,3,3,1,61.2,58.0,182.505207,8.332789468417959,4158
0.32,4,2,4,61.8,53.0,53.334099,6.246106765481563,516
1.52,2,2,4,63.5,60.0,242.98019200000002,9.385301574363845,11912
0.35,3,5,3,60.7,60.0,57.72403,6.642486801367256,767
1.15,3,3,1,62.5,55.0,188.087424,8.488999457045455,4861
0.9,2,2,4,62.8,59.0,143.34912,8.452121194672523,4685
1.5,0,2,0,68.9,56.0,231.35700000000003,8.573951525234847,5292
0.7,2,1,1,58.8,60.0,115.64388,7.53689712956617,1876
0.36,3,4,2,60.3,58.0,59.6781,6.646390514847729,770
0.28,2,5,4,62.8,60.0,46.060767999999996,6.073044534100405,434
0.4,4,4,6,62.5,57.0,66.36319999999999,7.187657164114956,1323
1.3,3,1,3,60.3,60.0,206.779578,8.564458383883352,5242
1.04,3,4,2,62.5,60.0,167.397334,8.634264863002075,5621
1.01,3,3,7,63.0,60.0,159.873315,9.002085433155724,8120
0.26,4,6,5,61.4,56.0,43.428920000000005,6.395261598115449,599
0.38,2,1,1,62.7,58.0,60.674976,6.214608098422191,500
0.51,4,2,7,62.6,56.0,83.7216,7.560080465021827,1920
0.55,3,6,2,62.7,59.0,89.88839999999999,7.437206366871292,1698
0.52,2,5,4,61.8,60.0,84.93438799999998,7.611347717403621,2021
0.32,3,3,4,62.8,58.0,52.204124,6.71901315438526,828
0.5,3,5,2,62.0,59.0,81.28889999999998,7.182352111885263,1316
0.32,1,6,2,63.3,57.0,53.018907999999996,6.3784261836515865,589
0.72,2,5,3,60.0,57.0,119.16309999999999,8.174702882469461,3550
1.13,3,5,1,60.4,59.0,183.6135,8.560252680876685,5220
0.33,4,3,4,61.6,57.0,53.574885,6.501289670540389,666
0.96,1,2,1,60.1,64.0,156.78911999999997,8.17413934342947,3548
1.0,2,5,4,63.0,58.0,160.11949800000002,8.94585385712759,7676
0.31,4,4,7,61.1,57.0,51.531040000000004,6.81783057145415,914
0.79,2,0,3,60.8,56.0,131.39854,7.7406644019172415,2300
0.57,4,6,2,62.4,56.0,93.152668,7.52131798019924,1847
1.19,2,2,3,61.1,58.0,192.63878400000002,8.827468112520654,6819
0.3,4,5,3,61.8,56.0,49.29724800000001,6.489204931325317,658
0.26,1,2,5,63.3,58.0,42.361824,6.148468295917647,468
1.12,2,5,2,61.3,63.0,184.77080400000003,8.7157161275482,6098
0.81,2,3,2,60.7,56.0,136.180926,7.913155185928068,2733
1.91,2,4,2,62.2,54.0,311.430938,9.770470313426317,17509
0.46,2,5,3,58.9,59.4,77.00745,7.20414929203594,1345
0.3,4,4,2,61.9,56.0,49.59792,6.163314804034641,475
0.66,4,2,4,61.0,57.0,108.91141800000001,7.664346632098617,2131
0.57,3,5,2,61.4,58.0,91.91635199999999,7.454719949364001,1728
2.29,3,3,1,62.4,60.0,367.708748,9.63991255542758,15366
2.02,4,1,4,62.3,59.0,323.85241199999996,9.79456514531194,17936
0.91,4,5,1,62.4,57.0,147.89860199999998,8.480736654405622,4821
0.3,4,1,4,61.4,56.0,49.34035,6.19644412779452,491
0.3,1,6,4,64.3,56.0,49.192961999999994,6.413458957167357,610
0.7,4,1,3,62.5,56.0,114.53009999999999,7.710653323501202,2232
0.53,4,3,2,61.3,56.0,88.916436,7.227662498728654,1377
0.32,4,6,3,61.7,55.0,52.778335999999996,6.97166860472579,1066
0.3,2,4,4,61.5,56.0,49.756364,6.483107351457199,654
0.9,3,3,2,60.6,60.0,143.44875,8.133587417660966,3407
0.3,4,3,3,62.6,58.0,48.5673,6.300785794663244,545
1.0,2,5,2,63.2,57.0,163.780812,8.593413217327646,5396
0.72,3,5,6,62.9,59.0,117.042975,8.179199798423086,3566
0.9,4,3,2,60.3,56.0,147.264117,8.237479288613633,3780
2.09,4,3,1,62.5,57.0,341.4982340000001,9.31641063570325,11119
0.5,4,6,2,61.6,55.0,82.41344999999998,7.4109518755836366,1654
0.74,4,5,3,61.9,57.0,120.558662,7.972810784121404,2901
0.8,4,1,7,62.4,58.0,130.10680000000002,8.118802996980035,3357
0.3,4,3,3,62.5,53.0,49.20748,6.26530121273771,526
0.7,4,5,3,61.5,54.0,115.368,7.949797216161852,2835
0.9,2,0,4,62.3,56.0,149.241519,8.080546965824498,3231
0.91,3,2,6,62.5,59.0,147.183344,8.523572798380277,5032
1.51,0,6,3,66.0,57.0,238.58892,9.625887815425859,15152
0.9,3,3,0,61.3,59.0,144.1314,7.482681828154651,1777
0.5,2,1,4,61.5,55.0,83.484672,7.183111701743281,1317
0.5,3,3,4,58.9,59.0,81.83607500000001,7.395721608602045,1629
1.54,2,2,2,62.2,58.0,250.31106000000003,9.237858258012922,10279
2.0,1,2,1,63.6,57.0,324.30567599999995,9.508962384466297,13480
1.02,4,5,2,62.2,54.7,167.083868,8.672486075822272,5840
0.34,3,4,1,63.0,58.0,55.895115000000004,6.352629396319567,574
0.79,0,3,2,65.3,76.0,94.86395999999999,7.767263996757308,2362
0.5,1,4,3,63.2,58.0,79.72550000000001,7.269616749608169,1436
0.72,4,6,1,61.2,57.0,118.26432000000001,7.752764808851328,2328
1.01,4,4,5,61.8,56.0,167.7016,9.05157907959124,8532
0.3,4,3,3,60.8,57.0,50.258309999999994,6.19644412779452,491
0.43,4,2,2,62.5,57.0,69.782636,6.573680166960646,716
0.32,3,0,4,60.6,59.0,53.028508,6.29156913955832,540
1.2,3,3,2,63.0,60.0,196.28122499999995,8.77863395266279,6494
1.51,3,5,1,62.7,58.0,239.48834,8.754949455098293,6342
0.31,4,3,7,62.5,56.0,51.278891,6.769641976852503,871
0.7,4,5,4,62.7,57.0,114.64980000000003,8.011686729127847,3016
0.48,2,5,4,59.1,62.0,81.20685999999998,7.38770923908104,1616
1.0,2,3,3,63.2,58.0,157.962618,8.638525476583762,5645
0.39,2,5,3,63.1,56.0,63.841218,6.970730078143525,1065
1.01,4,3,5,62.2,54.0,166.56256800000003,9.000113045928519,8104
0.4,4,5,3,62.6,56.0,64.173739,6.855408798609928,949
0.31,4,6,1,61.3,56.0,51.722244,6.135564891081739,462
0.71,4,6,3,60.4,57.0,117.53490000000001,8.050384453067021,3135
0.37,4,4,5,61.6,57.0,60.354828,6.824373670043086,920
1.66,1,3,3,63.2,56.0,271.884753,9.62185381861855,15091
0.4,2,6,2,63.0,59.0,65.24728,6.536691597591305,690
0.58,2,3,2,61.9,56.0,95.73717999999998,7.229113877793302,1379
1.01,4,5,2,62.9,56.0,164.401116,8.589513852995864,5375
0.37,3,4,2,62.4,59.0,59.991359999999986,6.673297967767654,791
0.35,4,2,7,61.7,56.0,57.712199999999996,6.891625897052253,984
1.13,3,2,3,61.4,61.0,183.945927,8.639410824140487,5650
0.9,3,0,4,62.1,62.0,139.95827999999997,7.994294986415977,2964
0.62,4,3,7,61.8,56.0,100.94708000000001,8.104703468371108,3310
1.91,4,3,1,62.2,55.0,309.23918000000003,9.458449669308141,12816
1.04,2,6,4,62.3,59.0,166.04287200000002,9.010913347279288,8192
0.9,2,1,2,61.8,58.0,149.4262,8.063377822367027,3176
1.02,4,4,4,61.5,56.0,167.79945,8.9947928972836,8061
1.02,4,5,3,62.7,56.0,165.170544,8.814627555310697,6732
0.31,3,2,3,62.7,59.0,50.03856000000001,6.192362489474872,489
0.31,3,3,5,62.2,59.0,50.85504000000002,6.561030665896573,707
2.27,3,1,2,61.0,58.0,367.0783200000001,9.572341108670264,14362
2.2,3,0,4,61.7,59.0,355.10886000000005,9.62911649414402,15201
1.26,3,5,4,60.7,58.0,211.02681599999997,9.246382963323112,10367
0.3,4,5,3,62.4,56.0,49.434744,6.738152494595957,844
0.4,3,5,3,62.5,58.0,64.44388500000001,6.882437470997847,975
1.13,3,1,2,62.8,57.0,185.40473599999999,8.465057436995709,4746
0.41,2,6,3,62.3,58.0,66.9256,6.837332814685591,932
1.07,4,2,1,59.2,57.0,175.7276,8.369620826949102,4314
0.9,1,4,4,62.8,57.0,140.37564,8.470101583882387,4770
0.59,4,3,3,62.6,54.0,95.88236,7.489412083508719,1789
1.01,4,4,5,61.0,57.0,166.792032,9.05157907959124,8532
0.32,2,3,1,62.4,59.0,52.2522,6.042632833682381,421
0.5,4,6,1,62.5,55.0,83.13076199999999,7.122059881629142,1239
1.34,4,4,2,61.7,55.0,220.791858,8.973731569708402,7893
0.4,1,4,0,63.3,60.4,64.05984,6.19644412779452,491
1.1,4,4,5,61.2,56.0,181.24176,9.191870855692521,9817
2.0,0,1,1,65.9,57.0,321.823596,9.290352309945568,10833
0.4,3,1,6,62.7,59.0,64.667358,6.7357800142423265,842
0.37,3,0,3,60.7,60.0,61.58646,6.118097198041348,454
1.15,4,3,1,62.3,56.0,188.19405,8.484256691169973,4838
0.72,1,5,3,60.8,62.0,115.91790000000002,8.0519780789023,3140
0.3,4,3,5,61.8,57.0,49.828340999999995,6.745236349484363,850
1.54,1,5,0,63.3,60.0,244.32078,8.74209519574531,6261
0.7,3,6,2,60.2,60.0,116.4582,7.945201132412759,2822
2.04,3,2,1,60.8,58.0,333.6211560000001,9.612132074718039,14945
0.46,2,5,4,60.3,59.2,74.94659199999998,7.256297239690681,1417
0.59,4,1,4,61.8,55.0,98.410605,7.244941546337007,1401
0.35,2,5,3,62.1,59.0,55.670612,6.642486801367256,767
2.02,0,3,0,68.0,55.0,316.11778799999996,8.75557997214314,6346
0.25,2,4,5,63.0,57.0,41.245535999999994,6.306275286948016,548
0.35,4,2,7,60.5,56.0,57.977208,6.891625897052253,984
0.75,2,5,3,62.3,56.0,122.40523200000001,8.121183242078828,3365
1.14,4,3,4,61.7,56.0,184.841041,9.114930187171524,9090
0.42,2,4,3,60.1,61.0,68.968064,6.672032945461067,790
0.54,4,4,4,61.1,55.0,90.385736,7.641564441260972,2083
1.14,4,3,4,61.8,55.0,188.69593600000002,9.002208578282412,8121
0.77,3,4,3,62.4,59.0,123.71813999999999,8.012349639327795,3018
0.31,4,2,2,61.1,56.0,50.98765499999999,6.139884552226255,464
0.51,4,5,1,62.7,53.0,83.39456000000001,7.0707241072602764,1177
0.88,3,3,3,61.1,58.0,143.51824500000004,8.131530710604252,3400
0.33,4,5,3,61.9,56.0,53.64920000000001,6.833031732786201,928
2.47,3,1,1,62.5,56.0,400.96209999999996,9.613803477413674,14970
1.02,4,2,3,62.3,54.0,166.04287200000002,8.434680769841773,4604
0.36,1,6,3,63.4,54.0,59.358816000000004,6.6052979209482015,739
0.36,3,3,4,61.7,59.0,58.89428999999999,6.837332814685591,932
0.72,4,0,4,61.1,56.0,121.00012799999999,7.685703061234547,2177
0.91,1,3,5,64.1,58.0,144.1674,8.403800504061147,4464
0.38,2,3,6,59.9,56.0,63.8077,6.877296071497429,970
0.46,4,2,3,62.2,54.0,76.01863499999999,6.9874902470009905,1083
1.05,2,4,2,59.7,60.0,177.059454,8.642238680390461,5666
0.56,4,4,3,62.6,56.0,92.62704000000001,7.473637108496206,1761
0.4,4,3,3,61.1,56.0,65.93245200000001,7.122866658599083,1240
0.32,3,3,5,60.9,61.0,51.884532,6.841615476477592,936
1.15,2,2,1,63.7,56.0,186.77903400000002,8.446985296372741,4661
0.32,3,5,2,60.2,60.0,51.84765600000001,6.579251212010101,720
0.53,1,2,2,63.7,55.0,86.22336000000001,7.124478262493424,1242
0.3,4,4,6,61.9,58.0,48.54269999999999,6.70196036600254,814
0.9,3,6,1,62.3,58.0,145.66463999999996,8.226840890408578,3740
1.0,2,3,3,62.4,58.0,159.420888,8.771680359010377,6449
1.62,4,0,2,62.4,53.2,262.54659599999997,8.996528148090857,8075
1.52,2,3,3,61.6,56.0,249.70149599999996,9.451716691551452,12730
1.88,2,1,3,62.2,57.0,298.187178,9.518339645190858,13607
0.42,4,3,6,61.1,56.0,69.48126400000001,7.118826249062078,1235
0.4,4,3,6,61.2,56.0,66.43730000000001,7.090076835776092,1200
1.51,3,3,2,60.4,58.0,246.64550400000002,9.273784544532717,10655
0.51,1,5,2,64.3,55.0,84.54911999999999,7.392647520721623,1624
1.27,4,3,5,62.4,53.3,208.84889,9.243968552956167,10342
1.58,2,6,2,62.7,60.0,252.852171,9.537411412656335,13869
0.57,4,6,4,61.6,55.0,94.80471,7.622174594817622,2043
0.92,0,4,1,65.3,58.0,145.423872,8.096208271650037,3282
0.76,4,1,6,62.2,55.0,126.541938,7.920446505142607,2753
1.03,4,1,4,60.9,56.0,171.437532,8.55756708555451,5206
2.23,2,3,0,63.5,57.0,352.70495999999997,8.854522203757432,7006
0.51,4,6,3,61.1,56.0,85.05744,7.593877844605118,1986
0.57,2,5,1,59.7,57.0,96.17400000000002,7.126087273299125,1244
1.52,2,5,3,60.3,59.0,251.98993599999997,9.472781556562168,13001
0.31,3,5,6,61.8,59.0,49.828340999999995,6.670766320845874,789
0.9,1,3,2,63.7,58.0,144.98341200000002,8.225235324101668,3734
1.01,3,5,2,62.4,59.0,160.83661,8.599694412927981,5430
1.0,1,0,5,63.7,57.0,161.22176199999998,8.09101504171053,3265
0.83,4,2,1,61.8,57.0,135.84361600000003,7.529943370601589,1863
0.4,3,4,4,60.5,60.0,66.03072,6.889591308354466,982
0.5,4,4,3,62.7,57.0,82.482554,7.269616749608169,1436
1.15,2,6,3,61.4,57.0,188.06364,8.944028325260595,7662
1.55,4,0,1,62.3,54.0,252.44175600000003,8.848796450925947,6966
0.34,4,2,7,61.8,54.0,57.45739999999999,6.760414691083428,863
0.39,1,4,5,57.7,61.0,65.9904,6.964135612418245,1058
0.53,2,3,2,60.2,57.0,87.094656,7.220373836723949,1367
0.51,1,4,2,64.0,57.0,81.62893199999999,7.149916836132109,1274
1.01,4,2,4,62.6,57.0,163.072,8.661639795781266,5777
1.15,4,4,1,60.6,58.0,187.91325,8.636752426473876,5635
1.19,3,3,4,62.6,58.0,191.983836,9.000729834944558,8109
0.3,4,3,4,60.9,57.0,50.14436,6.436150368369428,624
0.31,4,5,3,61.8,55.0,50.47914,6.77078942390898,872
0.71,2,2,5,63.0,56.0,113.843104,7.899153483343097,2695
3.01,3,1,1,60.2,59.0,489.735792,9.811481906740104,18242
1.2,2,5,2,63.2,57.0,191.91937500000003,8.759825595314295,6373
0.52,4,1,4,62.7,57.0,85.83337399999999,7.450079569807499,1720
0.82,3,5,3,59.7,61.0,132.937984,8.215276958936633,3697
1.04,3,3,1,62.8,59.0,168.22646999999998,8.1786387885907,3564
0.3,1,1,7,63.3,56.0,48.064728,6.447305862541213,631
0.52,4,3,2,61.2,55.0,86.75524,7.423568444259167,1675
1.76,3,1,3,62.4,58.0,282.15495,9.175645402179295,9659
1.24,4,0,3,62.1,56.0,202.11617999999999,8.80071662871916,6639
0.38,4,5,7,62.7,55.0,62.648517000000005,7.267525427828172,1433
0.55,4,3,4,60.9,55.0,90.901244,7.487733761436444,1786
1.52,4,0,5,62.6,58.0,246.61519199999998,9.163353580751846,9541
0.72,2,3,5,62.2,57.0,114.81069600000001,7.983781068977451,2933
2.01,1,0,2,63.6,59.0,323.898768,9.413852481341165,12257
1.0,2,6,5,61.7,58.0,160.876898,9.221577003902171,10113
0.3,4,4,7,61.1,58.0,49.91328000000001,6.786716950605081,886
2.01,3,0,3,61.5,60.0,326.7333180000001,9.51576412590412,13572
0.91,2,5,2,60.5,61.0,144.999512,8.345455428161928,4211
0.36,4,4,5,61.5,56.0,59.540916,6.79794041297493,896
0.65,4,2,7,61.5,55.0,108.5784,8.027802848370312,3065
0.95,1,4,1,59.7,57.0,158.76288,8.229511118964457,3750
0.4,2,3,2,63.2,58.0,63.70098,6.733401891837359,840
0.49,4,2,2,59.9,56.0,82.6987,7.004881989712859,1102
0.32,3,5,2,61.9,59.0,51.870484,6.329720905522696,561
1.03,4,6,1,60.7,58.0,168.340788,8.671800909642677,5836
0.7,4,2,2,62.5,55.0,115.664044,7.738052297689316,2294
0.77,4,5,4,62.0,56.0,126.41045000000001,8.215276958936633,3697
0.31,4,5,5,61.1,56.0,51.531575999999994,6.761572768804055,864
0.33,3,4,1,62.3,58.0,53.603,6.322565239927284,557
0.48,4,0,4,62.2,54.0,79.34737799999999,6.7580945044277305,861
0.51,2,6,6,59.9,58.0,83.01924000000001,7.949444420250626,2834
1.0,1,4,2,63.3,61.0,158.362701,8.457867725331422,4712
0.57,4,1,4,61.0,56.0,95.580093,7.417580402414544,1665
0.51,1,3,1,63.2,57.0,81.35169900000001,6.90975328164481,1002
0.33,2,2,7,62.9,58.0,53.747417999999996,6.668228248417403,787
0.26,4,4,3,62.1,57.0,42.487088,6.115892125483034,453
0.29,4,3,3,60.7,55.0,49.30855499999999,6.263398262591624,525
0.71,4,4,1,62.1,55.7,116.679,7.868636894184167,2614
0.41,4,3,7,61.7,56.0,68.05572799999999,7.138073034044347,1259
0.38,4,4,1,61.3,55.0,62.859601000000005,6.342121418721152,568
1.01,0,0,1,66.9,58.0,151.813128,7.894690850425624,2683
0.7,2,3,4,61.7,59.0,112.71890000000002,7.892078421248119,2676
0.35,4,5,3,62.0,57.0,57.662605,6.642486801367256,767
0.41,3,5,2,60.2,60.0,66.58444400000002,6.876264611890766,969
1.0,3,3,3,62.1,57.0,163.529046,8.666647144584575,5806
0.3,2,3,2,59.5,63.0,47.443968000000005,6.352629396319567,574
1.5,3,1,5,61.4,58.0,243.63741599999997,9.306286713023391,11007
0.38,3,4,2,62.0,58.0,60.912279999999996,6.481577129276431,653
0.52,3,4,5,61.8,60.0,84.17714400000001,7.962067308753666,2870
1.22,3,4,3,59.8,59.0,199.87728,9.038008749211576,8417
0.52,4,4,7,61.7,56.0,85.264872,7.780303087908373,2393
0.3,4,1,4,61.6,56.0,50.17357199999999,6.410174881966167,608
1.34,3,3,3,61.0,60.0,218.27140300000002,8.959311617172437,7780
1.23,4,0,3,61.2,57.0,201.679632,8.70201162840878,6015
1.22,4,3,5,62.3,56.0,197.9667,9.214133170214879,10038
0.81,4,4,4,62.3,55.0,133.6086,8.392083380373393,4412
0.41,3,3,2,60.3,60.0,65.80224,6.827629234502852,923
0.7,1,0,1,58.7,58.0,114.1686,7.508787170634276,1824
1.2,2,4,2,61.9,58.0,193.34700000000004,8.851520271691061,6985
0.57,2,5,1,61.2,57.0,92.61170999999999,7.181591944611865,1315
0.35,4,1,4,60.9,57.0,57.931307999999994,6.5638555265321274,709
1.05,4,3,1,59.6,57.0,168.00253400000003,8.101374671228582,3299
0.41,4,6,5,62.3,57.0,66.784704,7.166265974133638,1295
