carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.3,3,1,6,62.8,59.0,48.74812800000001,6.5638555265321274,709
0.7,3,5,2,62.4,60.0,114.00074399999998,7.693481640835175,2194
0.93,4,1,1,62.3,57.0,149.24268,8.03947991910045,3101
0.75,2,5,2,61.1,59.0,123.90885,8.008032846969307,3005
0.32,1,5,2,63.1,56.0,52.155950000000004,6.261491684321042,524
0.43,4,2,6,62.3,54.0,70.89147999999999,6.9975959829819265,1094
0.42,2,5,2,61.5,61.0,69.950732,6.582025138892826,722
1.05,4,4,1,62.7,54.0,173.86589999999998,8.490027523343468,4866
0.9,2,4,2,63.6,58.0,145.45877000000002,8.210396255104774,3679
0.91,3,5,2,62.2,58.0,150.04669199999998,8.206583614320753,3665
0.72,3,4,2,62.0,60.0,118.23768599999998,7.776954403322442,2385
1.09,4,2,2,61.9,56.0,179.95064,8.473032295630468,4784
0.58,4,4,2,60.9,55.0,95.936071,7.358193752733032,1569
0.55,4,4,4,61.4,55.0,89.36505600000001,7.550135342488429,1901
1.1,3,0,1,60.0,58.0,181.70544600000002,8.075893630298857,3216
1.2,4,1,5,61.5,56.0,194.598684,8.971702399703325,7877
1.02,4,4,3,62.8,57.0,163.478076,8.85893722196655,7037
0.3,4,3,7,61.7,55.0,49.943417999999994,6.796823718274855,895
0.25,2,5,4,59.9,56.0,42.02705,6.077642243349034,436
0.26,2,5,6,62.9,61.0,41.35272399999999,6.304448802421981,547
0.31,4,6,3,62.5,57.0,50.925236,6.598509028614515,734
0.31,4,5,6,61.5,56.0,51.487676,6.762729506931879,865
0.4,4,6,2,61.3,57.0,66.297432,6.587550014824796,726
0.62,4,2,4,61.4,56.0,101.57078899999999,7.537962659768208,1878
1.1,4,1,1,62.8,57.0,180.06019199999997,8.332789468417959,4158
0.53,2,4,3,63.2,58.0,86.0301,7.363913501405819,1578
1.11,4,0,1,62.6,54.0,182.14516,8.31898612539206,4101
0.57,4,3,2,62.3,54.0,95.13477,7.273092595999522,1441
1.21,4,1,2,62.4,55.0,195.768432,8.541690663016626,5124
1.3,4,0,4,62.3,57.0,215.03983399999998,8.753687227098585,6334
0.7,3,5,2,60.7,58.0,114.45789600000002,7.893198869544609,2679
0.3,4,5,3,61.8,55.0,50.47914,6.738152494595957,844
2.08,4,0,2,61.6,58.0,337.64472000000006,9.475623449484484,13038
0.93,2,4,2,58.8,60.0,156.270114,8.314097335405807,4081
0.3,4,3,4,62.5,57.0,49.853232000000006,6.405228458030842,605
1.11,2,3,3,62.2,57.0,176.81069999999997,8.846928500099018,6953
1.01,4,3,7,60.8,59.0,165.6967,9.090317329376452,8869
0.94,3,6,4,62.3,58.0,156.473736,8.696175846944678,5980
0.7,0,3,0,65.3,59.0,107.70429999999999,7.037027614686276,1138
0.91,3,1,3,62.7,58.0,146.468472,8.182838710766026,3579
0.31,4,3,3,62.0,57.0,51.207660000000004,6.548219102762372,698
1.5,4,3,1,61.4,56.0,244.84478399999995,9.057189192482008,8580
0.91,1,5,0,57.7,63.0,146.01824999999997,7.707512194600341,2225
1.2,3,2,1,61.4,58.0,192.25242899999998,8.661985936317778,5779
1.21,4,1,6,61.6,55.0,196.96063999999998,8.865876285425417,7086
1.37,2,3,1,62.8,57.0,223.68903999999998,8.796187635470453,6609
0.61,4,5,5,62.0,54.0,100.393098,8.010027528481734,3011
1.0,1,5,3,58.2,60.0,162.03503999999998,8.847647355711887,6958
0.54,2,6,3,63.2,55.0,88.349096,7.487733761436444,1786
0.33,3,1,5,62.1,56.0,53.967375000000004,6.610696044717759,743
1.16,2,1,3,62.6,59.0,184.959099,8.4906438561827,4869
0.41,3,3,1,61.4,58.0,66.804,6.664409020350408,784
0.34,0,4,6,55.2,59.0,58.987728,6.946975992135418,1040
1.09,2,5,2,62.8,56.0,177.56376,8.660600654710967,5771
0.5,3,5,3,61.4,59.0,81.990738,7.465082736399547,1746
0.35,4,1,6,61.8,55.0,58.045608,6.440946540632921,627
2.01,3,1,2,61.0,60.0,328.24089599999996,9.442800389927742,12617
1.01,2,4,3,63.8,55.0,163.04408999999998,8.872767529910936,7135
0.65,4,5,5,62.1,57.0,107.5368,8.014004994779459,3023
0.71,2,6,2,63.3,59.0,111.51615,7.83399634170946,2525
1.26,4,3,6,61.7,56.0,208.89744000000002,9.325274910068282,11218
0.71,2,6,3,61.8,55.0,116.228112,8.03398273468322,3084
0.31,2,1,4,62.8,57.0,49.921920000000014,6.192362489474872,489
1.02,4,2,2,59.9,56.0,166.469814,8.532869670801245,5079
0.95,3,1,2,60.0,60.0,155.897469,8.263074835802596,3878
1.21,4,0,2,62.7,55.0,198.31417199999996,8.610501368549889,5489
0.31,4,5,5,59.7,61.0,51.032520000000005,6.626717749249025,755
1.2,1,5,1,63.3,55.0,194.550167,8.620471540869739,5544
0.3,3,3,4,61.4,60.0,49.34035,6.654152520183219,776
0.4,4,0,4,62.6,55.0,66.2226,6.447305862541213,631
1.57,4,5,3,62.3,57.0,254.014992,9.71534911042061,16570
0.4,2,5,2,62.2,54.4,66.27824,6.729824070489475,837
0.74,2,1,4,63.4,57.0,122.81875199999998,7.763446388727362,2353
0.55,4,4,3,62.1,55.0,90.19604999999999,7.534228326274089,1871
0.39,4,4,5,60.4,60.0,64.88897800000001,6.93828448401696,1031
2.0,3,0,1,60.9,54.0,329.04838399999994,9.315240781801553,11106
0.63,3,5,7,60.3,62.0,102.50961,7.965198290612176,2879
0.42,4,5,2,61.5,55.0,70.61782000000001,6.899723107284872,992
0.38,4,5,2,59.4,61.0,62.867568000000006,6.492239835020471,660
0.71,4,3,5,62.5,58.0,116.59977,7.999007213243955,2978
1.2,0,4,0,64.6,56.0,194.078394,7.940583827104244,2809
0.32,4,4,4,61.9,56.0,51.98864000000001,6.802394763324311,900
1.07,3,2,2,60.0,60.0,174.94687000000002,8.523374050491318,5031
2.2,3,2,1,61.5,58.0,366.36689599999994,9.453051228782922,12747
1.51,3,3,3,59.2,61.0,245.978304,9.41156545918937,12229
0.39,0,3,7,57.1,61.0,65.290008,7.027314514039777,1127
0.52,4,3,6,61.6,56.0,85.59408,7.53955882930103,1881
1.21,2,2,4,62.3,58.0,189.49442600000003,8.888204871455022,7246
0.71,0,4,2,57.0,62.0,114.49787199999999,7.67275789664251,2149
0.83,3,6,2,62.5,54.0,138.35404799999998,8.176391596633795,3556
1.58,2,6,2,62.4,60.0,255.253752,9.457122321855792,12799
0.31,1,5,2,63.4,55.0,50.594544000000006,6.298949246855942,544
0.31,1,4,5,63.6,55.0,50.89741800000001,6.492239835020471,660
1.24,1,2,2,62.0,65.0,200.0016,8.545974992841689,5146
1.01,3,3,3,62.4,59.0,165.791445,8.663369301573839,5787
1.3,3,1,7,61.8,58.0,209.68149999999997,8.938662873666118,7621
1.73,3,2,1,60.5,60.0,281.685621,8.849083518532339,6968
1.12,4,5,6,61.5,56.0,187.05596,9.575469478561473,14407
1.0,4,5,3,61.9,56.0,164.2944,8.70748291785937,6048
0.52,2,5,4,63.3,58.0,83.42279400000001,7.507690077819904,1822
0.52,4,5,3,62.1,56.0,86.56648000000001,7.434847875211999,1694
0.36,3,5,3,62.3,58.0,57.86780999999999,6.920671504248683,1013
1.1,4,5,0,61.9,56.0,178.699053,8.279443487712665,3942
0.41,4,4,2,61.8,55.0,67.26,6.566672429803241,711
0.74,4,5,4,62.2,55.0,121.649058,8.265650165580329,3888
1.01,2,5,3,64.0,56.0,159.67424200000002,8.820404065485645,6771
0.72,2,5,3,61.4,58.0,119.75697600000001,7.888709524182015,2667
0.4,4,6,4,62.3,56.0,66.925008,6.9650803456014065,1059
0.37,4,4,4,61.0,55.0,62.28789000000001,6.555356891810665,703
0.91,2,2,1,63.3,58.0,142.55241,8.231109840328154,3756
0.9,1,3,1,63.7,62.0,140.450695,8.028455164114252,3067
2.05,3,0,4,60.1,58.0,333.78345,9.575747082838362,14411
0.31,2,2,6,63.3,56.0,50.71248,6.810142450115136,907
0.24,4,4,5,61.0,56.0,40.97952,6.519147287940395,678
0.41,2,4,3,62.6,57.0,66.083184,6.760414691083428,863
0.3,4,6,4,62.2,56.0,49.13787899999999,6.478509642208569,651
0.4,3,5,4,62.8,59.0,63.136531999999995,7.025538314638521,1125
0.33,4,5,3,61.5,57.0,53.815670999999995,6.583409222158765,723
0.57,2,3,4,59.3,56.0,93.94771200000001,7.4073177104694174,1648
0.83,4,5,2,62.7,57.0,134.3235,8.080546965824498,3231
1.29,0,2,0,67.7,62.0,198.39195,7.86172707782398,2596
0.46,1,3,5,60.2,60.5,75.79958400000001,7.126890808898808,1245
0.72,2,1,5,62.7,54.0,120.51704000000001,7.777373602657861,2386
0.38,3,6,5,60.8,55.0,62.687745,6.9167150203536085,1009
0.33,3,5,2,61.1,58.0,53.861712000000004,6.610696044717759,743
2.09,4,2,2,60.6,57.0,348.45854399999996,9.573802232603889,14383
0.5,3,4,3,62.8,61.0,80.84165700000001,7.4109518755836366,1654
1.54,4,3,5,62.0,54.0,251.003232,9.64309634032025,15415
1.55,3,2,2,61.8,59.0,251.81298,9.237663667625073,10277
1.01,3,3,3,60.2,59.0,166.38048,8.658519127506672,5759
1.02,3,6,5,61.4,58.0,164.489688,9.284798282894192,10773
0.25,2,6,4,63.0,59.0,39.858799999999995,6.077642243349034,436
1.09,4,3,2,62.2,56.0,176.81069999999997,8.511175119090675,4970
1.03,4,2,2,62.0,57.0,170.26387300000002,8.529714471969909,5063
0.3,4,5,5,61.2,61.0,49.154160000000005,6.594413459749778,731
0.5,3,6,3,61.3,59.0,79.782696,7.3864708488298945,1614
1.07,4,5,1,62.4,60.0,171.79808799999998,8.571681376700306,5280
1.01,3,3,2,63.0,59.0,156.92054399999998,8.37516869138682,4338
0.5,4,6,3,61.9,57.0,80.871956,7.520234556474628,1845
0.33,2,4,6,63.3,57.0,54.25768800000001,6.887552571664617,980
0.58,4,3,4,62.2,55.0,94.49383999999999,7.549082710812286,1899
0.7,0,1,2,65.2,58.0,113.33503999999999,7.466799475018602,1749
0.6,4,5,4,59.6,59.0,98.37468,7.757478766584179,2339
2.22,2,0,1,62.8,57.0,360.47075399999994,9.516279760698795,13579
0.71,2,3,3,62.3,63.0,113.48243999999998,7.755767170102998,2335
0.54,4,3,1,62.7,56.0,88.93092,7.160069207596127,1287
0.3,4,4,6,62.0,54.2,50.014964,6.74993119378857,854
0.31,4,4,3,62.3,55.0,51.82416,6.687108607866515,802
0.4,4,5,4,62.6,56.0,64.804656,7.025538314638521,1125
0.97,3,4,5,58.1,60.0,160.195266,8.81996090128606,6768
1.1,4,2,2,62.5,57.0,177.94655999999998,8.46884293047519,4764
0.33,2,0,4,62.8,58.0,53.31160799999999,6.073044534100405,434
1.0,1,6,2,64.1,57.0,160.601312,8.702842538302868,6020
0.72,4,5,3,60.8,56.0,120.113616,8.102889134640868,3304
0.31,2,3,3,59.0,60.0,49.913703000000005,6.298949246855942,544
0.7,4,6,5,60.9,59.0,113.46087600000001,8.226038429485484,3737
0.31,3,4,3,61.4,58.0,51.60496000000001,6.437751649736401,625
0.33,4,5,2,62.4,56.0,53.920187999999996,6.610696044717759,743
1.7,2,3,3,63.1,57.0,274.26970800000004,9.676398728859633,15937
1.01,4,2,1,61.7,56.0,164.392142,8.379539026117442,4357
0.39,2,3,4,62.7,58.0,63.406924000000004,6.682108597449809,798
0.34,3,2,3,62.4,60.0,54.041903999999995,6.535241271013659,689
0.51,4,5,3,61.7,54.0,84.503412,7.412160334945205,1656
1.04,4,2,1,62.2,56.0,170.426592,8.313116702819253,4077
1.0,1,2,4,60.1,62.0,159.33539599999997,8.655737000864297,5743
1.01,2,3,3,63.1,57.0,163.11752999999996,8.68929604801586,5939
1.25,4,3,6,61.3,57.0,203.03664000000003,9.48006211905097,13096
1.02,4,3,2,62.1,55.0,168.540108,8.598957493218878,5426
1.22,3,2,3,60.8,59.0,199.191762,8.896998552743824,7310
1.06,2,4,2,62.3,56.0,173.80935,8.516192691082654,4995
0.5,3,3,4,59.4,60.0,81.157626,7.465082736399547,1746
0.79,4,2,3,62.0,56.0,128.619921,7.995306620290822,2967
0.27,4,6,3,60.2,57.0,44.628947,6.152732694704104,470
1.23,4,2,2,62.3,57.0,202.00101999999998,8.707152175339404,6046
1.74,4,4,2,62.4,57.0,280.467456,9.6006918422743,14775
1.2,4,3,5,61.0,56.0,197.75459200000003,9.352707613263105,11530
0.56,4,6,4,60.4,56.0,92.277224,7.613818684808629,2026
0.7,1,6,2,62.6,60.0,109.36695,7.893945138235959,2681
0.3,4,2,2,60.9,58.0,49.08184899999999,6.1092475827643655,450
1.07,2,3,4,58.6,60.0,176.66922,8.796338932845732,6610
2.01,2,0,3,61.1,59.0,319.2233759999999,9.48105429619781,13109
0.72,4,5,2,60.3,57.0,120.05136,7.954021087278037,2847
0.31,4,3,2,62.1,54.0,51.09048,6.20050917404269,493
1.0,1,4,1,62.0,59.0,157.96713600000004,8.343791731996841,4204
1.51,4,0,3,61.1,57.0,240.70144000000002,8.991313336173812,8033
0.48,4,4,7,62.0,54.0,78.5275,7.629975707027789,2059
0.72,4,0,3,61.4,57.0,118.5984,7.649216319820633,2099
0.7,3,6,1,58.6,60.0,116.43116399999998,7.521859252201629,1848
0.25,4,3,4,62.0,54.0,41.640984,6.082218910376446,438
0.6,3,5,2,59.6,59.0,99.218688,7.60887062919126,2016
0.52,4,1,2,62.0,54.0,86.131683,6.926577033222725,1019
1.28,3,1,2,60.0,60.0,208.844424,8.726481196440007,6164
2.02,2,1,1,61.9,60.0,327.890472,9.596622660667574,14715
0.9,2,5,2,63.2,58.0,144.10152,8.425077902508432,4560
0.53,4,5,3,61.8,55.0,88.180292,7.679251425953058,2163
0.3,3,2,6,61.3,58.0,49.04064,6.634633357861686,761
0.57,4,4,3,60.7,56.0,94.999059,7.647786045440933,2096
1.58,2,2,3,61.4,60.0,255.22324800000004,9.269363712425644,10608
2.02,3,3,1,63.0,59.0,321.90742500000005,9.616738378132947,15014
0.51,2,5,3,60.5,56.0,85.50108,7.412160334945205,1656
1.52,1,1,3,63.3,61.0,241.260039,9.080003870248179,8778
0.32,4,2,7,61.6,54.0,54.25446600000001,6.70196036600254,814
0.73,3,1,5,61.5,58.0,117.24267600000002,7.822444729489319,2496
0.31,4,5,5,61.0,56.0,52.31431299999999,6.952728644624869,1046
0.7,4,1,6,61.8,56.0,116.228112,7.820840879907344,2492
0.94,3,5,2,60.0,58.0,157.52755200000001,8.446985296372741,4661
1.5,4,1,3,60.0,61.0,243.462072,9.192888978362427,9827
1.0,2,1,1,62.6,57.0,163.072,8.320448113956559,4107
1.1,3,3,1,61.4,59.0,180.41311199999998,8.444622498581403,4650
0.5,2,6,3,63.4,57.0,82.34934,7.394493107219038,1627
0.43,4,6,6,62.3,56.0,69.5526,7.367708572374371,1584
0.32,3,4,3,62.1,59.0,52.17912,6.4692503167957724,645
1.13,4,3,5,61.5,57.0,184.393484,9.092569836241674,8889
0.32,3,6,2,63.0,58.0,52.94784000000001,6.628041376179533,756
0.3,4,1,5,62.6,56.0,49.09224,6.244166900663736,515
1.52,4,0,4,61.3,55.0,248.945452,8.954156966583772,7740
0.38,4,5,5,60.9,56.0,45.408168,6.97354301952014,1068
0.3,3,3,5,60.8,58.0,50.374379999999995,6.777646593635117,878
1.31,1,2,1,64.1,57.0,208.13436,8.599510233905452,5429
0.5,1,5,1,63.3,56.0,82.511445,6.981934677156389,1077
1.21,3,3,4,59.5,58.0,203.256352,9.024613022047395,8305
0.3,4,6,2,61.0,58.0,49.382784,6.304448802421981,547
0.7,2,3,2,60.6,57.0,115.78668300000002,7.621684998724611,2042
1.15,4,2,1,62.5,58.0,185.517045,8.576593534697684,5306
0.71,4,4,5,62.0,57.0,113.36160000000002,8.160232492367689,3499
2.03,4,2,2,64.4,54.0,323.186688,9.735068900911164,16900
0.34,4,5,4,62.2,55.0,56.82543999999999,6.690842277418564,805
0.51,1,6,3,63.7,57.0,80.80000000000001,7.417580402414544,1665
1.22,3,4,3,62.0,58.0,201.35060399999998,9.056722883310583,8576
0.33,3,2,4,61.5,58.0,53.255968,6.610696044717759,743
0.41,2,3,1,59.9,60.0,67.93308,6.486160788944089,656
0.76,2,3,5,62.1,56.0,123.37825499999998,8.203851372183879,3655
0.25,3,5,4,61.5,60.0,40.277184,6.075346031088684,435
0.35,4,5,1,61.4,56.0,57.046989999999994,6.4457198193855785,630
0.5,4,5,3,63.8,54.0,82.699305,7.520234556474628,1845
1.5,3,2,4,62.1,59.0,240.740961,9.322686431807721,11189
0.64,3,5,2,61.3,58.0,104.72714,7.501634457883413,1811
0.56,2,5,3,61.8,56.0,91.680336,7.506042178518122,1819
0.93,3,2,2,61.8,59.0,150.779706,8.229511118964457,3750
0.5,2,5,1,63.0,57.0,81.834984,6.981934677156389,1077
0.76,0,3,4,59.0,70.0,118.20052,7.937374696163295,2800
1.51,2,5,2,62.9,62.0,240.862307,9.156306483483696,9474
0.31,2,3,1,63.0,57.0,51.30215999999999,6.0112671744041615,408
1.0,3,5,2,60.8,60.0,161.90919,8.607033895416027,5470
1.37,4,3,6,62.6,55.0,223.502496,9.420763358881013,12342
2.06,1,2,1,63.7,57.0,335.14650399999994,9.711842668281289,16512
0.72,4,0,4,62.7,57.0,117.66368599999998,7.603897968521881,2006
0.3,2,3,4,62.3,59.0,49.02386999999999,6.405228458030842,605
2.02,4,1,1,62.3,55.0,328.38858000000005,9.266437111328052,10577
0.4,3,3,2,61.4,60.0,63.347615999999995,6.802394763324311,900
0.56,3,2,3,62.2,60.0,90.29908800000001,7.266827347520591,1432
0.41,4,5,3,62.0,56.0,66.69596,6.906754778648554,999
0.32,2,5,3,62.9,56.0,52.6361,6.553933404025811,702
0.53,1,3,2,63.8,56.0,87.59690799999998,7.217443431696533,1363
0.33,2,3,7,62.6,55.0,54.237708000000005,6.8001700683022,898
1.02,2,0,1,63.3,56.0,165.88638,8.22817689595132,3745
0.53,2,3,2,61.0,55.0,88.972212,7.105786129481271,1219
0.79,3,4,3,63.0,59.0,123.97152,7.990576881743923,2953
1.2,4,2,2,61.3,57.0,195.457215,8.80612448326845,6675
0.36,4,5,3,61.1,57.0,58.860479999999995,6.511745329644728,673
0.31,3,2,4,62.8,58.0,49.92273,6.548219102762372,698
0.7,1,1,2,63.8,57.0,114.71688,7.617759576608505,2034
0.7,2,4,2,62.5,59.0,109.7474,7.890582534656536,2672
1.0,3,2,3,59.6,59.0,164.177544,8.53089883847235,5069
0.32,4,5,7,60.6,60.0,53.029315,6.911747300251674,1004
2.27,3,0,4,62.4,58.0,367.708748,9.749695141856147,17149
2.48,2,2,1,63.3,56.0,399.2679,9.664341643744413,15746
0.71,4,6,3,59.9,57.0,117.67272,8.17188200612782,3540
1.05,1,5,4,63.1,59.0,170.79084,8.965206802770357,7826
0.44,2,4,1,62.8,60.0,71.21260800000002,6.473890696352274,648
0.56,4,6,3,60.9,56.0,92.5015,7.633369649679584,2066
0.32,4,3,6,61.7,56.0,52.226307000000006,6.593044534142437,730
0.3,2,5,3,62.7,53.0,51.114239999999995,6.401917196727186,603
1.02,4,5,1,60.3,57.0,167.65775000000002,8.47595444339964,4798
0.42,3,6,2,62.1,59.0,67.85945099999999,6.697034247666484,810
0.4,4,6,4,62.9,56.0,64.887315,7.090076835776092,1200
0.5,4,6,3,62.9,54.0,81.997355,7.506042178518122,1819
2.02,4,1,1,62.6,56.0,324.33691500000003,9.228278517107196,10181
0.76,4,5,2,62.4,54.0,124.91176,8.024862150286411,3056
1.15,3,2,3,60.2,58.0,191.72328000000002,8.55468163582723,5191
1.0,2,4,3,63.3,55.0,159.5144,8.76123680683819,6382
0.33,2,2,5,61.9,56.0,54.777168,6.419994928147142,614
1.01,2,4,3,60.6,55.0,168.8544,8.802221746402456,6649
0.32,2,6,5,60.1,58.0,52.083864000000005,6.673297967767654,791
0.92,3,3,2,61.5,60.0,148.410202,8.229777750081887,3751
0.33,4,3,1,61.4,54.0,54.501888000000015,6.137727054086234,463
0.47,1,5,2,60.2,64.0,78.39719999999998,6.894670039433482,987
1.45,2,1,7,60.6,61.0,241.91575200000003,9.17812704961153,9683
1.17,4,3,3,61.3,56.0,192.820383,8.92903790648844,7548
0.37,3,4,3,61.9,59.0,59.832268000000006,6.61472560020376,746
1.76,3,1,1,62.0,58.0,287.55456,9.21463115339334,10043
0.3,3,2,3,60.9,61.0,47.92220999999999,6.410174881966167,608
0.91,2,4,1,63.0,59.0,146.132748,8.133000218583613,3405
0.9,3,3,2,61.0,60.0,141.6015,8.263332667439967,3879
1.18,3,1,2,61.1,59.0,188.449422,8.508354242749032,4956
0.38,4,4,6,62.4,53.0,62.704089999999994,6.999422467507961,1096
0.48,4,1,5,62.1,56.0,78.781248,6.966967138613983,1061
0.52,3,3,6,59.2,58.0,88.035552,7.674617497364363,2153
0.85,3,3,3,61.0,58.0,138.19353600000002,8.082402253926244,3237
0.56,4,2,4,61.8,55.0,92.481896,7.478734825567875,1770
1.01,3,3,0,59.4,61.0,161.659575,8.116118431609365,3348
1.58,4,2,3,61.4,56.0,260.564304,9.406729185981574,12170
1.5,1,3,0,57.4,62.0,239.675436,8.064321960910803,3179
0.55,4,4,3,61.7,56.0,90.88227999999998,7.433666540166168,1692
0.48,2,4,3,61.1,58.0,80.255105,7.1316985104669115,1251
0.73,0,2,0,66.2,56.0,113.22838800000001,7.00669522683704,1104
0.35,1,4,2,63.1,56.0,56.924318,6.368187186350492,583
0.51,2,5,2,61.0,58.0,81.62856,7.202661196523238,1343
0.31,4,5,3,61.7,56.0,50.058494999999986,6.522092798170152,680
0.51,0,4,2,65.6,54.0,84.244134,6.9584483932976555,1052
0.41,4,5,4,61.6,54.0,67.5432,6.911747300251674,1004
0.43,4,5,3,61.9,56.0,71.24068,6.954638864880987,1048
0.7,3,1,6,62.9,58.0,114.04638,7.8383433155571165,2536
0.91,2,3,2,63.4,59.0,148.84588,8.232971790593437,3763
0.3,3,6,2,58.8,57.0,50.79360000000001,6.495265555937008,662
1.2,2,5,2,62.7,57.0,192.43539000000004,8.896998552743824,7310
0.34,4,5,3,62.4,55.0,57.02726400000001,6.862757913051401,956
0.31,3,4,3,60.7,61.0,51.029440000000015,6.618738983517219,749
1.09,3,4,4,60.9,58.0,179.099505,8.994296557777195,8057
0.41,2,3,3,61.4,57.0,67.313064,6.684611727667927,800
1.01,2,3,7,61.1,56.0,165.09420000000003,9.111955470054781,9063
2.32,4,0,4,62.5,54.5,377.450304,9.792053072089823,17891
1.01,3,6,7,61.6,56.0,164.905066,9.69486308732112,16234
1.02,2,6,3,63.7,55.0,169.77689999999998,8.829079952564836,6830
0.31,4,6,1,62.6,57.0,50.151149999999994,6.385194398997726,593
1.0,1,4,3,61.1,61.0,161.31192000000001,8.830689198760998,6841
0.71,4,0,4,62.3,55.0,116.27316,7.642524134232902,2085
0.7,2,4,2,63.1,60.0,112.32413,7.801800401908973,2445
0.4,4,5,2,62.4,54.0,65.99976000000001,6.542471960506805,694
0.4,3,6,2,61.4,56.0,66.796968,6.897704943128636,990
0.33,2,3,2,61.2,56.0,53.86252800000001,6.255750041753367,521
0.5,1,5,2,63.7,56.0,81.53785199999999,7.182352111885263,1316
0.31,3,4,6,61.8,59.0,50.47914,6.8658910748834385,959
1.27,4,0,1,61.2,55.7,207.43873499999998,8.503297086224126,4931
0.53,2,5,4,63.0,56.0,85.765392,7.4821189235521155,1776
1.13,3,4,1,62.3,59.0,184.3513,8.38022733634308,4360
0.76,3,5,3,60.3,60.0,127.30786200000001,8.041412909393047,3107
0.32,3,2,5,62.3,58.0,51.278891,6.71901315438526,828
1.25,4,6,3,62.6,56.0,201.590532,9.203617826215355,9933
0.38,2,5,5,59.7,63.0,62.824806,7.053585727193677,1157
1.05,2,3,3,62.8,58.0,169.428672,8.711113884053544,6070
0.3,2,3,4,60.3,62.0,48.4094,6.405228458030842,605
1.0,2,3,3,62.8,57.0,160.885179,8.561592778712923,5227
2.18,3,1,2,63.0,58.0,350.988102,9.492733482494353,13263
0.76,3,5,5,60.6,59.0,124.05393000000001,8.23403420769204,3767
0.23,2,4,6,62.3,55.0,38.284488,6.368187186350492,583
0.3,4,1,2,62.5,58.0,48.680775000000004,6.045005314036012,422
0.7,3,2,6,60.9,60.0,114.78470400000002,7.785720896534624,2406
0.3,4,5,3,62.2,57.0,49.136544,6.432940092739179,622
1.1,3,2,1,62.2,58.0,182.35602,8.438149984075784,4620
0.71,4,3,5,61.7,57.0,115.89978399999998,8.103796712981794,3307
1.01,2,3,7,63.0,60.0,159.873315,8.983941527941301,7974
0.76,3,1,3,62.8,61.0,120.101464,7.684783943522785,2175
1.7,3,4,2,62.4,57.0,272.12446800000004,9.589529948672084,14611
1.16,4,4,5,60.5,58.0,191.06294,9.291920358968605,10850
0.42,4,6,2,62.1,54.0,70.802424,6.634633357861686,761
0.53,4,5,3,61.5,56.0,86.69248,7.424165281042028,1676
1.01,1,2,1,63.9,58.0,162.53459999999998,8.28374674710613,3959
0.43,4,3,6,61.4,55.0,71.58780000000002,7.095893221097532,1207
1.22,3,0,1,62.1,59.0,194.84330799999998,8.413830678421084,4509
1.05,4,4,5,61.9,57.0,170.79139999999998,9.108529105829499,9032
1.01,3,3,5,61.3,61.0,160.290368,8.774931387494947,6470
0.53,4,3,7,62.7,56.0,87.197175,7.667158255319148,2137
0.27,4,1,4,61.3,57.0,44.621824000000004,6.068425588244111,432
1.7,1,1,4,58.0,60.0,281.713152,9.386056829718001,11921
0.36,3,3,1,62.4,58.0,59.521679999999996,6.159095388491933,473
0.3,4,1,1,62.4,54.0,50.62176,5.905361848054571,367
1.23,2,0,3,62.8,59.0,196.1091,8.509161019718974,4960
0.53,4,4,3,61.3,55.0,87.97004999999999,7.45182223652793,1723
1.01,1,4,1,63.6,59.0,163.41476799999998,8.311889558230359,4072
0.31,2,5,6,62.5,59.0,50.3874,6.586171654854675,725
0.31,4,2,3,61.3,56.0,51.179424000000004,6.2285110035911835,507
0.33,4,6,3,62.1,56.0,55.098624000000015,6.90975328164481,1002
0.52,1,3,4,63.3,55.0,84.176384,7.4318919168078,1689
1.26,3,1,3,61.2,59.0,206.63982000000001,8.756210091886738,6350
1.0,4,5,1,61.9,56.0,163.37344000000002,8.468002947225466,4760
0.56,3,5,3,61.8,59.0,92.30510399999999,7.557472901614746,1915
0.32,4,4,1,61.7,56.0,53.454492,6.579251212010101,720
1.2,3,3,1,61.8,60.0,195.52503,8.41715183723601,4524
2.02,2,0,3,62.6,58.0,328.46714999999995,9.510370887608827,13499
1.25,4,5,0,60.9,56.0,202.66339,8.09437844497296,3276
0.35,4,3,2,61.3,56.0,57.75969599999999,6.505784060128229,669
0.88,2,1,2,62.5,56.0,143.668662,7.900636613018005,2699
0.7,4,5,3,61.3,57.0,115.97520000000002,8.161660452056282,3504
0.4,4,5,6,61.3,56.0,66.29860000000001,7.508787170634276,1824
1.21,4,1,4,60.5,58.0,200.64024500000002,8.747034264178168,6292
1.01,2,4,2,62.7,56.0,162.5616,8.532672762264625,5078
1.01,4,3,6,61.1,56.0,167.732103,9.06496771896043,8647
